Gene Symbol,ProteinID
MAP4K3,Q8IVH8
MAP4K4,O95819
MAP4K5,Q9Y4K4
MAP6,Q96JE9
MAP6D1,Q9H9H5
MAP7,Q14244
MAP7D1,Q3KQU3
MAP7D2,Q96T17
MAP7D3,Q8IWC1
MAP9,Q49MG5
MAPK1,P28482
MAPK10,P53779
MAPK11,Q15759
MAPK12,P53778
MAPK13,O15264
MAPK14,Q16539
MAPK1IP1L,Q8NDC0
MAPK3,P27361
MAPK7,Q13164
MAPK8,P45983
MAPK8IP1,Q9UQF2
MAPK8IP3,Q9UPT6
MAPK9,P45984
MAPKAP1,Q9BPZ7
MAPKAPK2,P49137
MAPKAPK3,Q16644
MAPKAPK5,Q8IW41
MAPKBP1,O60336
MAPRE1,Q15691
MAPRE2,Q15555
MAPRE3,Q9UPY8
MAPT,P10636
MARCHF5,Q9NX47
MARCHF6,O60337
MARCHF7,Q9H992
MARCKS,P29966
MARCKSL1,P49006
MARCO,Q9UEW3
MARF1,Q9Y4F3
MARK1,Q9P0L2
MARK2,Q7KZI7
MARK3,P27448
MARK4,Q96L34
MARS1,P56192
MARS2,Q96GW9
MARVELD1,Q9BSK0
MARVELD2,Q8N4S9
MARVELD3,Q96A59
MASP1,P48740
MASP2,O00187
MAST2,Q6P0Q8
MAST3,O60307
MAST4,O15021
MASTL,Q96GX5
MAT1A,Q00266
MAT2A,P31153
MAT2B,Q9NZL9
MATN2,O00339
MATN3,O15232
MATN4,O95460
MATR3,P43243
MAU2,Q9Y6X3
MAVS,Q7Z434
MAX,P61244
MAZ,P56270
MB,P02144
MB21D2,Q8IYB1
MBD1,Q9UIS9
MBD2,Q9UBB5
MBD3,O95983
MBD4,O95243
MBD5,Q9P267
MBD6,Q96DN6
MBIP,Q9NS73
MBL2,P11226
MBLAC1,A4D2B0
MBLAC2,Q68D91
MBNL1,Q9NR56
MBNL2,Q5VZF2
MBNL3,Q9NUK0
MBOAT1,Q6ZNC8
MBOAT2,Q6ZWT7
MBOAT7,Q96N66
MBP,P02686
MBTD1,Q05BQ5
MBTPS1,Q14703
MCAM,P43121
MCAT,Q8IVS2
MCC,P23508
MCCC1,Q96RQ3
MCCC2,Q9HCC0
MCEE,Q96PE7
MCEMP1,Q8IX19
MCF2L,O15068
MCFD2,Q8NI22
MCL1,Q07820
MCM2,P49736
MCM3,P25205
MCM3AP,O60318
MCM4,P33991
MCM5,P33992
MCM6,Q14566
MCM7,P33993
MCMBP,Q9BTE3
MCOLN1,Q9GZU1
MCRIP1,C9JLW8
MCRIP2,Q9BUT9
MCRS1,Q96EZ8
MCTP1,Q6DN14
MCTP2,Q6DN12
MCTS1,Q9ULC4
MCTS2,A0A3B3IRV3
MCU,Q8NE86
MCUB,Q9NWR8
MCUR1,Q96AQ8
MDC1,Q14676
MDFI,Q99750
MDFIC,Q9P1T7
MDGA1,Q8NFP4
MDH1,P40925
MDH2,P40926
MDK,P21741
MDM1,Q8TC05
MDM2,Q00987
MDM4,O15151
MDN1,Q9NU22
MDP1,Q86V88
ME1,P48163
ME2,P23368
ME3,Q16798
MEA1,Q16626
MEAF6,Q9HAF1
MEAK7,Q6P9B6
MECOM,Q03112
MECP2,P51608
MECR,Q9BV79
MED1,Q15648
MED10,Q9BTT4
MED11,Q9P086
MED12,Q93074
MED12L,Q86YW9
MED13,Q9UHV7
MED13L,Q71F56
MED14,O60244
MED15,Q96RN5
MED16,Q9Y2X0
MED17,Q9NVC6
MED18,Q9BUE0
MED19,A0JLT2
MED20,Q9H944
MED21,Q13503
MED22,Q15528
MED23,Q9ULK4
MED24,O75448
MED25,Q71SY5
MED26,O95402
MED27,Q6P2C8
MED28,Q9H204
MED29,Q9NX70
MED30,Q96HR3
MED31,Q9Y3C7
MED4,Q9NPJ6
MED6,O75586
MED7,O43513
MED8,Q96G25
MED9,Q9NWA0
MEF2A,Q02078
MEF2C,Q06413
MEF2D,Q14814
MEFV,O15553
MEGF10,Q96KG7
MEGF6,O75095
MEGF8,Q7Z7M0
MEGF9,Q9H1U4
MEIS1,O00470
MELK,Q14680
MELTF,P08582
MEMO1,Q9Y316
MEN1,O00255
MEOX2,P50222
MEP1A,Q16819
MEP1B,Q16820
MEPCE,Q7L2J0
MERTK,Q12866
MESD,Q14696
MEST,Q5EB52
MET,P08581
METAP1,P53582
METAP1D,Q6UB28
METAP2,P50579
METRN,Q9UJH8
METRNL,Q641Q3
METTL1,Q9UBP6
METTL13,Q8N6R0
METTL14,Q9HCE5
METTL15,A6NJ78
METTL16,Q86W50
METTL17,Q9H7H0
METTL18,O95568
METTL21A,Q8WXB1
METTL22,Q9BUU2
METTL25,Q8N6Q8
METTL25B,Q96FB5
METTL26,Q96S19
METTL2B,Q6P1Q9
METTL3,Q86U44
METTL5,Q9NRN9
METTL9,Q9H1A3
MEX3A,A1L020
MEX3C,Q5U5Q3
MEX3D,Q86XN8
MFAP1,P55081
MFAP2,P55001
MFAP4,P55083
MFAP5,Q13361
MFF,Q9GZY8
MFGE8,Q08431
MFHAS1,Q9Y4C4
MFN1,Q8IWA4
MFN2,O95140
MFSD1,Q9H3U5
MFSD10,Q14728
MFSD11,O43934
MFSD13A,Q14CX5
MFSD14A,Q96MC6
MFSD14B,Q5SR56
MFSD3,Q96ES6
MFSD4A,Q8N468
MFSD4B,Q5TF39
MFSD5,Q6N075
MFSD6,Q6ZSS7
MFSD8,Q8NHS3
MFSD9,Q8NBP5
MGA,Q8IWI9
MGAM,O43451
MGAM2,Q2M2H8
MGARP,Q8TDB4
MGAT1,P26572
MGAT2,Q10469
MGAT3,Q09327
MGAT4A,Q9UM21
MGAT4B,Q9UQ53
MGAT5,Q09328
MGLL,Q99685
MGME1,Q9BQP7
MGMT,P16455
MGP,P08493
MGRN1,O60291
MGST1,P10620
MGST2,Q99735
MGST3,O14880
MIA,Q16674
MIA2,Q96PC5
MIA3,Q5JRA6
MIB1,Q86YT6
MIB2,Q96AX9
MICAL1,Q8TDZ2
MICAL2,O94851
MICAL3,Q7RTP6
MICALL1,Q8N3F8
MICALL2,Q8IY33
MICOS10,Q5TGZ0
MICOS13,Q5XKP0
MICU1,Q9BPX6
MICU2,Q8IYU8
MID1,O15344
MID1IP1,Q9NPA3
MID2,Q9UJV3
MIDEAS,Q6PJG2
MIEF1,L0R8F8;Q9NQG6
MIEF2,Q96C03
MIEN1,Q9BRT3
MIER1,Q8N108
MIER3,Q7Z3K6
MIF,P14174
MIF4GD,A9UHW6
MIGA1,Q8NAN2
MIGA2,Q7L4E1
MIIP,Q5JXC2
MILR1,Q7Z6M3
MINDY1,Q8N5J2
MINDY2,Q8NBR6
MINDY3,Q9H8M7
MINDY4,Q4G0A6
MINK1,Q8N4C8
MINPP1,Q9UNW1
MIOS,Q9NXC5
MIPEP,Q99797
MIPOL1,Q8TD10
MIS12,Q9H081
MIS18A,Q9NYP9
MIS18BP1,Q6P0N0
MISP,Q8IVT2
MISP3,Q96FF7
MITD1,Q8WV92
MITF,O75030
MIX23,Q4VC31
MKI67,P46013
MKLN1,Q9UL63
MKNK1,Q9BUB5
MKNK2,Q9HBH9
MKRN1,Q9UHC7
MKRN2,Q9H000
MKRN4P,Q13434
MKS1,Q9NXB0
MLEC,Q14165
MLF1,P58340
MLF2,Q15773
MLH1,P40692
MLH3,Q9UHC1
MLIP,Q5VWP3
MLKL,Q8NB16
MLLT1,Q03111
MLLT10,P55197
MLLT11,Q13015
MLLT3,P42568
MLLT6,P55198
MLN,P12872
MLPH,Q9BV36
MLST8,Q9BVC4
MLX,Q9UH92
MLXIP,Q9HAP2
MLXIPL,Q9NP71
MLYCD,O95822
MMAA,Q8IVH4
MMAB,Q96EY8
MMACHC,Q9Y4U1
MMADHC,Q9H3L0
MME,P08473
MMGT1,Q8N4V1
MMP1,P03956
MMP10,P09238
MMP11,P24347
MMP12,P39900
MMP13,P45452
MMP14,P50281
MMP15,P51511
MMP19,Q99542
MMP2,P08253
MMP23B,O75900
MMP24OS,A0A0U1RRL7
MMP25,Q9NPA2
MMP28,Q9H239
MMP3,P08254
MMP7,P09237
MMP8,P22894
MMP9,P14780
MMRN1,Q13201
MMRN2,Q9H8L6
MMS19,Q96T76
MMS22L,Q6ZRQ5
MMTAG2,Q9BU76
MMUT,P22033
MN1,Q10571
MNAT1,P51948
MND1,Q9BWT6
MNDA,P41218
MNS1,Q8NEH6
MNT,Q99583
MNX1,P50219
MOB1A,Q9H8S9
MOB2,Q70IA6
MOB3A,Q96BX8
MOB3B,Q86TA1
MOB3C,Q70IA8
MOB4,Q9Y3A3
MOCOS,Q96EN8
MOCS1,Q9NZB8
MOCS2,O96007;O96033
MOCS3,O95396
MOGAT2,Q3SYC2
MOGS,Q13724
MON1A,Q86VX9
MON1B,Q7L1V2
MON2,Q7Z3U7
MORC2,Q9Y6X9
MORC3,Q14149
MORC4,Q8TE76
MORF4L1,Q9UBU8
MORF4L2,Q15014
MOSPD1,Q9UJG1
MOSPD2,Q8NHP6
MOV10,Q9HCE1
MOXD1,Q6UVY6
MPC1,Q9Y5U8
MPC2,O95563
MPDU1,O75352
MPDZ,O75970
MPEG1,Q2M385
MPG,P29372
MPHOSPH10,O00566
MPHOSPH6,Q99547
MPHOSPH8,Q99549
MPHOSPH9,Q99550
MPI,P34949
MPLKIP,Q8TAP9
MPND,Q8N594
MPO,P05164
MPP1,Q00013
MPP2,Q14168
MPP7,Q5T2T1
MPPE1,Q53F39
MPPED2,Q15777
MPRIP,Q6WCQ1
MPST,P25325
MPV17,P39210
MPV17L,Q2QL34
MPZ,P25189
MPZL1,O95297
MPZL2,O60487
MR1,Q95460
MRAS,O14807
MRC1,P22897
MRC2,Q9UBG0
MRE11,P49959
MREG,Q8N565
MRFAP1,Q9Y605
MRFAP1L2,B2RBV5
MRGBP,Q9NV56
MRGPRF,Q96AM1
MRI1,Q9BV20
MRM1,Q6IN84
MRM2,Q9UI43
MRM3,Q9HC36
MRNIP,Q6NTE8
MROH1,Q8NDA8
MRPL1,Q9BYD6
MRPL10,Q7Z7H8
MRPL11,Q9Y3B7
MRPL12,P52815
MRPL13,Q9BYD1
MRPL14,Q6P1L8
MRPL15,Q9P015
MRPL16,Q9NX20
MRPL17,Q9NRX2
MRPL18,Q9H0U6
MRPL19,P49406
MRPL2,Q5T653
MRPL20,Q9BYC9
MRPL21,Q7Z2W9
MRPL22,Q9NWU5
MRPL23,Q16540
MRPL24,Q96A35
MRPL27,Q9P0M9
MRPL28,Q13084
MRPL3,P09001
MRPL30,Q8TCC3
MRPL32,Q9BYC8
MRPL33,O75394
MRPL34,Q9BQ48
MRPL35,Q9NZE8
MRPL37,Q9BZE1
MRPL38,Q96DV4
MRPL39,Q9NYK5
MRPL4,Q9BYD3
MRPL40,Q9NQ50
MRPL41,Q8IXM3
MRPL42,Q9Y6G3
MRPL43,Q8N983
MRPL44,Q9H9J2
MRPL45,Q9BRJ2
MRPL46,Q9H2W6
MRPL47,Q9HD33
MRPL48,Q96GC5
MRPL49,Q13405
MRPL50,Q8N5N7
MRPL51,Q4U2R6
MRPL52,Q86TS9
MRPL53,Q96EL3
MRPL54,Q6P161
MRPL55,Q7Z7F7
MRPL57,Q9BQC6
MRPL58,Q14197
MRPL9,Q9BYD2
MRPS10,P82664
MRPS11,P82912
MRPS12,O15235
MRPS14,O60783
MRPS15,P82914
MRPS16,Q9Y3D3
MRPS17,Q9Y2R5
MRPS18A,Q9NVS2
MRPS18B,Q9Y676
MRPS18C,Q9Y3D5
MRPS2,Q9Y399
MRPS21,P82921
MRPS22,P82650
MRPS23,Q9Y3D9
MRPS24,Q96EL2
MRPS25,P82663
MRPS26,Q9BYN8
MRPS27,Q92552
MRPS28,Q9Y2Q9
MRPS30,Q9NP92
MRPS31,Q92665
MRPS33,Q9Y291
MRPS34,P82930
MRPS35,P82673
MRPS36,P82909
MRPS5,P82675
MRPS6,P82932
MRPS7,Q9Y2R9
MRPS9,P82933
MRRF,Q96E11
MRS2,Q9HD23
MRTFA,Q969V6
MRTFB,Q9ULH7
MRTO4,Q9UKD2
MS4A1,P11836
MS4A10,Q96PG2
MS4A18,Q3C1V0
MS4A6A,Q9H2W1
MSANTD2,Q6P1R3
MSANTD4,Q8NCY6
MSC,O60682
MSH2,P43246
MSH3,P20585
MSH6,P52701
MSI1,O43347
MSI2,Q96DH6
MSL1,Q68DK7
MSL2,Q9HCI7
MSL3,Q8N5Y2
MSL3P1,P0C860
MSLN,Q13421
MSMB,P08118
MSMO1,Q15800
MSMP,Q1L6U9
MSN,P26038
MSR1,P21757
MSRA,Q9UJ68
MSRB1,Q9NZV6
MSRB2,Q9Y3D2
MSRB3,Q8IXL7
MST1,P26927
MST1R,Q04912
MSTO1,Q9BUK6
MSX2,P35548
MT-ATP6,P00846
MT-ATP8,P03928
MT-CO1,P00395
MT-CO2,P00403
MT-CO3,P00414
MT-CYB,P00156
MT-ND1,P03886
MT-ND2,P03891
MT-ND3,P03897
MT-ND4,P03905
MT-ND5,P03915
MT1A,P04731
MT1B,P07438
MT1E,P04732
MT1F,P04733
MT1G,P13640
MT1H,P80294
MT1L,Q93083
MT1M,Q8N339
MT1X,P80297
MT2A,P02795
MT3,P25713
MTA1,Q13330
MTA2,O94776
MTA3,Q9BTC8
MTAP,Q13126
MTARC1,Q5VT66
MTARC2,Q969Z3
MTBP,Q96DY7
MTCH1,Q9NZJ7
MTCH2,Q9Y6C9
MTCL1,Q9Y4B5
MTDH,Q86UE4
MTERF1,Q99551
MTERF2,Q49AM1
MTERF3,Q96E29
MTERF4,Q7Z6M4
MTF1,Q14872
MTF2,Q9Y483
MTFMT,Q96DP5
MTFP1,Q9UDX5
MTFR1,Q15390
MTFR1L,Q9H019
MTG1,Q9BT17
MTG2,Q9H4K7
MTHFD1,P11586
MTHFD1L,Q6UB35
MTHFD2,P13995
MTHFD2L,Q9H903
MTHFR,P42898
MTHFS,P49914
MTHFSD,Q2M296
MTIF2,P46199
MTIF3,Q9H2K0
MTM1,Q13496
MTMR1,Q13613
MTMR10,Q9NXD2
MTMR11,A4FU01
MTMR12,Q9C0I1
MTMR14,Q8NCE2
MTMR2,Q13614
MTMR3,Q13615
MTMR4,Q9NYA4
MTMR6,Q9Y217
MTMR7,Q9Y216
MTMR9,Q96QG7
MTO1,Q9Y2Z2
MTOR,P42345
MTPAP,Q9NVV4
MTPN,P58546
MTR,Q99707
MTRES1,Q9P0P8
MTREX,P42285
MTRF1,O75570
MTRF1L,Q9UGC7
MTRFR,Q9H3J6
MTRR,Q9UBK8
MTSS1,O43312
MTSS2,Q765P7
MTTP,P55157
MTURN,Q8N3F0
MTUS1,Q9ULD2
MTUS2,Q5JR59
MTX1,Q13505
MTX2,O75431
MTX3,Q5HYI7
MUC1,P15941
MUC13,Q9H3R2
MUC16,Q8WXI7
MUC17,Q685J3
MUC19,Q7Z5P9
MUC2,Q02817
MUC20,Q8N307
MUC3A,Q02505
MUC4,Q99102
MUC5AC,P98088
MUC5B,Q9HC84
MUC6,Q6W4X9
MUCL3,Q3MIW9
MUL1,Q969V5
MUSTN1,Q8IVN3
MUTYH,Q9UIF7
MVB12A,Q96EY5
MVB12B,Q9H7P6
MVD,P53602
MVK,Q03426
MVP,Q14764
MX1,P20591
MX2,P20592
MXD1,Q05195
MXD4,Q14582
MXRA5,Q9NR99
MXRA7,P84157
MXRA8,Q9BRK3
MYADM,Q96S97
MYBBP1A,Q9BQG0
MYC,P01106
MYCBP,Q99417
MYCBP2,O75592
MYCT1,Q8N699
MYD88,Q99836
MYDGF,Q969H8
MYEF2,Q9P2K5
MYG1,Q9HB07
MYH10,P35580
MYH11,P35749
MYH13,Q9UKX3
MYH14,Q7Z406
MYH2,Q9UKX2
MYH3,P11055
MYH4,Q9Y623
MYH6,P13533
MYH9,P35579
MYL1,P05976
MYL11,Q96A32
MYL12B,O14950
MYL3,P08590
MYL4,P12829
MYL6,P60660
MYL6B,P14649
MYL7,Q01449
MYL9,P24844
MYLK,Q15746
MYLK2,Q9H1R3
MYO10,Q9HD67
MYO15A,Q9UKN7
MYO15B,Q96JP2
MYO18A,Q92614
MYO19,Q96H55
MYO1A,Q9UBC5
MYO1B,O43795
MYO1C,O00159
MYO1D,O94832
MYO1E,Q12965
MYO1F,O00160
MYO1G,B0I1T2
MYO5A,Q9Y4I1
MYO5B,Q9ULV0
MYO5C,Q9NQX4
MYO6,Q9UM54
MYO7A,Q13402
MYO7B,Q6PIF6
MYO9A,B2RTY4
MYO9B,Q13459
MYOC,Q99972
MYOF,Q9NZM1
MYOM1,P52179
MYORG,Q6NSJ0
MYOZ1,Q9NP98
MYOZ3,Q8TDC0
MYPN,Q86TC9
MYRF,Q9Y2G1
MYRIP,Q8NFW9
MYSM1,Q5VVJ2
MYZAP,P0CAP1
MZB1,Q8WU39
MZT1,Q08AG7
MZT2A,Q6P582
MZT2B,Q6NZ67
N4BP1,O75113
N4BP2,Q86UW6
N4BP2L1,Q5TBK1
N4BP2L2,Q92802
N6AMT1,Q9Y5N5
NAA10,P41227
NAA11,Q9BSU3
NAA15,Q9BXJ9
NAA16,Q6N069
NAA20,P61599
NAA25,Q14CX7
NAA30,Q147X3
NAA35,Q5VZE5
NAA38,Q9BRA0
NAA40,Q86UY6
NAA50,Q9GZZ1
NAA60,Q9H7X0
NAA80,Q93015
NAAA,Q02083
NAALAD2,Q9Y3Q0
NAALADL2,Q58DX5
NAB1,Q13506
NAB2,Q15742
NABP1,Q96AH0
NABP2,Q9BQ15
NACA,E9PAV3
NACA2,Q9H009
NACA4P,Q9BZK3
NACAD,O15069
NACC1,Q96RE7
NACC2,Q96BF6
NADK,O95544
NADK2,Q4G0N4
NADSYN1,Q6IA69
NAE1,Q13564
NAF1,Q96HR8
NAGA,P17050
NAGK,Q9UJ70
NAGLU,P54802
NAGPA,Q9UK23
NAIF1,Q69YI7
NAIP,Q13075
NAMPT,P43490
NANP,Q8TBE9
NANS,Q9NR45
NAP1L1,P55209
NAP1L4,Q99733
NAP1L5,Q96NT1
NAPA,P54920
NAPB,Q9H115
NAPEPLD,Q6IQ20
NAPG,Q99747
NAPRT,Q6XQN6
NAPSA,O96009
NARF,Q9UHQ1
NARS1,O43776
NARS2,Q96I59
NASP,P49321
NAT1,P18440
NAT10,Q9H0A0
NAT14,Q8WUY8
NAT2,P11245
NAT8L,Q8N9F0
NAT9,Q9BTE0
NATD1,Q8N6N6
NAV1,Q8NEY1
NAV2,Q8IVL1
NAV3,Q8IVL0
NAXD,Q8IW45
NAXE,Q8NCW5
NBAS,A2RRP1
NBDY,A0A0U1RRE5
NBEA,Q8NFP9
NBEAL1,Q6ZS30
NBEAL2,Q6ZNJ1
NBL1,P41271
NBN,O60934
NBPF19,A0A087WUL8
NBPF7P,P0C2Y1
NBR1,Q14596
NCALD,P61601
NCAM1,P13591
NCAM2,O15394
NCAPD2,Q15021
NCAPD3,P42695
NCAPG,Q9BPX3
NCAPG2,Q86XI2
NCAPH,Q15003
NCAPH2,Q6IBW4
NCBP1,Q09161
NCBP2,P52298
NCBP2AS2,Q69YL0
NCBP3,Q53F19
NCCRP1,Q6ZVX7
NCDN,Q9UBB6
NCEH1,Q6PIU2
NCF1B,A6NI72
NCF1C,A8MVU1
NCF2,P19878
NCF4,Q15080
NCK1,P16333
NCK2,O43639
NCKAP1,Q9Y2A7
NCKAP1L,P55160
NCKAP5L,Q9HCH0
NCKIPSD,Q9NZQ3
NCL,P19338
NCLN,Q969V3
NCOA1,Q15788
NCOA2,Q15596
NCOA3,Q9Y6Q9
NCOA4,Q13772
NCOA5,Q9HCD5
NCOA6,Q14686
NCOA7,Q8NI08
NCOR1,O75376
NCOR2,Q9Y618
NCR3LG1,Q68D85
NCS1,P62166
NCSTN,Q92542
NDC1,Q9BTX1
NDC80,O14777
NDE1,Q9NXR1
NDEL1,Q9GZM8
NDFIP1,Q9BT67
NDFIP2,Q9NV92
NDN,Q99608
NDNF,Q8TB73
NDOR1,Q9UHB4
NDRG1,Q92597
NDRG2,Q9UN36
NDRG3,Q9UGV2
NDRG4,Q9ULP0
NDST1,P52848
NDST2,P52849
NDUFA10,O95299
NDUFA11,Q86Y39
NDUFA12,Q9UI09
NDUFA13,Q9P0J0
NDUFA2,O43678
NDUFA3,O95167
NDUFA4,O00483
NDUFA4L2,Q9NRX3
NDUFA5,Q16718
NDUFA6,P56556
NDUFA7,O95182
NDUFA8,P51970
NDUFA9,Q16795
NDUFAB1,O14561
NDUFAF1,Q9Y375
NDUFAF2,Q8N183
NDUFAF3,Q9BU61
NDUFAF4,Q9P032
NDUFAF5,Q5TEU4
NDUFAF6,Q330K2
NDUFAF7,Q7L592
NDUFAF8,A1L188
NDUFB1,O75438
NDUFB10,O96000
NDUFB11,Q9NX14
NDUFB2,O95178
NDUFB3,O43676
NDUFB4,O95168
NDUFB5,O43674
NDUFB6,O95139
NDUFB7,P17568
NDUFB8,O95169
NDUFB9,Q9Y6M9
NDUFC1,O43677
NDUFC2,O95298
NDUFS1,P28331
NDUFS2,O75306
NDUFS3,O75489
NDUFS4,O43181
NDUFS5,O43920
NDUFS6,O75380
NDUFS7,O75251
NDUFS8,O00217
NDUFV1,P49821
NDUFV2,P19404
NDUFV3,P56181
NEB,P20929
NEBL,O76041
NECAP1,Q8NC96
NECAP2,Q9NVZ3
NECTIN1,Q15223
NECTIN2,Q92692
NECTIN3,Q9NQS3
NECTIN4,Q96NY8
NEDD1,Q8NHV4
NEDD4,P46934
NEDD4L,Q96PU5
NEDD8,Q15843
NEDD9,Q14511
NEFH,P12036
NEFL,P07196
NEFM,P07197
NEGR1,Q7Z3B1
NEIL1,Q96FI4
NEIL2,Q969S2
NEK1,Q96PY6
NEK3,P51956
NEK4,P51957
NEK6,Q9HC98
NEK7,Q8TDX7
NEK8,Q86SG6
NEK9,Q8TD19
NELFA,Q9H3P2
NELFB,Q8WX92
NELFCD,Q8IXH7
NELFE,P18615
NEMF,O60524
NEMP1,O14524
NENF,Q9UMX5
NEO1,Q92859
NEPRO,Q6NW34
NES,P48681
NET1,Q7Z628
NEU1,Q99519
NEU3,Q9UQ49
NEURL1,O76050
NEURL1B,A8MQ27
NEURL4,Q96JN8
NEXN,Q0ZGT2
NF1,P21359
NF2,P35240
NFASC,O94856
NFAT5,O94916
NFATC1,O95644
NFATC2,Q13469
NFATC2IP,Q8NCF5
NFATC3,Q12968
NFATC4,Q14934
NFE2L2,Q16236
NFIA,Q12857
NFIB,O00712
NFIC,P08651
NFIL3,Q16649
NFIX,Q14938
NFKB1,P19838
NFKB2,Q00653
NFKBIA,P25963
NFKBIB,Q15653
NFKBIE,O00221
NFKBIL1,Q9UBC1
NFKBIZ,Q9BYH8
NFRKB,Q6P4R8
NFS1,Q9Y697
NFU1,Q9UMS0
NFX1,Q12986
NFXL1,Q6ZNB6
NFYA,P23511
NFYB,P25208
NFYC,Q13952
NGDN,Q8NEJ9
NGEF,Q8N5V2
NGFR,P08138
NGLY1,Q96IV0
NGRN,Q9NPE2
NHEJ1,Q9H9Q4
NHERF1,O14745
NHERF2,Q15599
NHERF4,Q86UT5
NHLRC1,Q6VVB1
NHLRC2,Q8NBF2
NHLRC3,Q5JS37
NHP2,Q9NX24
NHS,Q6T4R5
NHSL1,Q5SYE7
NHSL2,Q5HYW2
NIBAN1,Q9BZQ8
NIBAN2,Q96TA1
NID1,P14543
NID2,Q14112
NIF3L1,Q9GZT8
NIFK,Q9BYG3
NIN,Q8N4C6
NINJ1,Q92982
NINJ2,Q9NZG7
NIP7,Q9Y221
NIPA1,Q7RTP0
NIPA2,Q8N8Q9
NIPAL2,Q9H841
NIPAL3,Q6P499
NIPBL,Q6KC79
NIPSNAP1,Q9BPW8
NIPSNAP2,O75323
NIPSNAP3A,Q9UFN0
NIPSNAP3B,Q9BS92
NISCH,Q9Y2I1
NIT1,Q86X76
NIT2,Q9NQR4
NKAP,Q8N5F7
NKAPD1,Q6ZUT1
NKD2,Q969F2
NKIRAS1,Q9NYS0
NKIRAS2,Q9NYR9
NKRF,O15226
NKTR,P30414
NKX2-5,P52952
NKX6-1,P78426
NLE1,Q9NVX2
NLGN4Y,Q8NFZ3
NLN,Q9BYT8
NLRC3,Q7RTR2
NLRC4,Q9NPP4
NLRC5,Q86WI3
NLRP1,Q9C000
NLRP2,Q9NX02
NLRP4,Q96MN2
NLRP6,P59044
NLRX1,Q86UT6
NMD3,Q96D46
NME1,P15531
NME2,P22392
NME2P1,O60361
NME3,Q13232
NME4,O00746
NME6,O75414
NME7,Q9Y5B8
NMES1,Q9C002
NMI,Q13287
NMNAT1,Q9HAN9
NMNAT3,Q96T66
NMRAL1,Q9HBL8
NMRK1,Q9NWW6
NMT1,P30419
NMT2,O60551
NNMT,P40261
NNT,Q13423
NOA1,Q8NC60
NOB1,Q9ULX3
NOC2L,Q9Y3T9
NOC3L,Q8WTT2
NOC4L,Q9BVI4
NOCT,Q9UK39
NOD1,Q9Y239
NOG,Q13253
NOL10,Q9BSC4
NOL11,Q9H8H0
NOL12,Q9UGY1
NOL3,O60936
NOL4,O94818
NOL4L,Q96MY1
NOL6,Q9H6R4
NOL7,Q9UMY1
NOL8,Q76FK4
NOL9,Q5SY16
NOLC1,Q14978
NOM1,Q5C9Z4
NOMO2,Q5JPE7
NOMO3,P69849
NONO,Q15233
NOP10,Q9NPE3
NOP14,P78316
NOP16,Q9Y3C1
NOP2,P46087
NOP53,Q9NZM5
NOP56,O00567
NOP58,Q9Y2X3
NOP9,Q86U38
NOPCHAP1,Q8N5I9
NOS1,P29475
NOS1AP,O75052
NOS2,P35228
NOS3,P29474
NOSIP,Q9Y314
NOSTRIN,Q8IVI9
NOTCH1,P46531
NOTCH2,Q04721
NOTCH3,Q9UM47
NOTCH4,Q99466
NOTUM,Q6P988
NOVA1,P51513
NOVA2,Q9UNW9
NOX1,Q9Y5S8
NOXA1,Q86UR1
NOXO1,Q8NFA2
NPAS2,Q99743
NPAT,Q14207
NPC1,O15118
NPC1L1,Q9UHC9
NPC2,P61916
NPDC1,Q9NQX5
NPEPL1,Q8NDH3
NPEPPS,P55786
NPHP3,Q7Z494
NPHP4,O75161
NPL,Q9BXD5
NPLOC4,Q8TAT6
NPM1,P06748
NPM2,Q86SE8
NPM3,O75607
NPNT,Q6UXI9
NPR2,P20594
NPR3,P17342
NPRL2,Q8WTW4
NPRL3,Q12980
NPTN,Q9Y639
NPTX2,P47972
NPTXR,O95502
NPY,P01303
NQO1,P15559
NQO2,P16083
NR0B1,P51843
NR1D1,P20393
NR1H2,P55055
NR2C1,P13056
NR2C2,P49116
NR2C2AP,Q86WQ0
NR2F1,P10589
NR2F2,P24468
NR2F6,P10588
NR3C1,P04150
NR3C2,P08235
NR4A1,P22736
NR4A3,Q92570
NR5A2,O00482
NRAP,Q86VF7
NRAS,P01111
NRBF2,Q96F24
NRBP1,Q9UHY1
NRBP2,Q9NSY0
NRCAM,Q92823
NRDC,O43847
NRDE2,Q9H7Z3
NRF1,Q16656
NRGN,Q92686
NRIP1,P48552
NRIP2,Q9BQI9
NRK,Q7Z2Y5
NRM,Q8IXM6
NRP1,O14786
NRP2,O60462
NRXN3,Q9Y4C0
NSA2,O95478
NSD1,Q96L73
NSD2,O96028
NSD3,Q9BZ95
NSDHL,Q15738
NSF,P46459
NSFL1C,Q9UNZ2
NSL1,Q96IY1
NSMAF,Q92636
NSMCE1,Q8WV22
NSMCE2,Q96MF7
NSMCE3,Q96MG7
NSMCE4A,Q9NXX6
NSRP1,Q9H0G5
NSUN2,Q08J23
NSUN3,Q9H649
NSUN4,Q96CB9
NSUN5,Q96P11
NSUN6,Q8TEA1
NT5C,Q8TCD5
NT5C1A,Q9BXI3
NT5C2,P49902
NT5C3A,Q9H0P0
NT5C3B,Q969T7
NT5DC1,Q5TFE4
